V1,V2,V3
Q15.6_3,spin_how - To travel to and from other locations off campus,"{""ImportId"":""QID673"",""choiceId"":""3""}"
Q15.6_4,spin_how - To travel to and from the train station,"{""ImportId"":""QID673"",""choiceId"":""4""}"
Q15.6_2,spin_how - To get around campus,"{""ImportId"":""QID673"",""choiceId"":""2""}"
Q15.6_5,spin_how - To travel to and from a bus stop,"{""ImportId"":""QID673"",""choiceId"":""5""}"
Q15.6_6,spin_how - Just for fun or exercise,"{""ImportId"":""QID673"",""choiceId"":""6""}"
Q15.7,spin_frequency,"{""ImportId"":""QID668""}"
Q24.1,demographics_dob,"{""ImportId"":""QID440""}"
Q24.2,demographics_education,"{""ImportId"":""QID485""}"
Q24.3_1,demographics_describe - Selected Choice - American Indian or Alaska Native,"{""ImportId"":""QID517"",""choiceId"":""1""}"
Q24.3_2,demographics_describe - Selected Choice - Asian,"{""ImportId"":""QID517"",""choiceId"":""2""}"
Q24.3_3,demographics_describe - Selected Choice - Black or African American,"{""ImportId"":""QID517"",""choiceId"":""3""}"
Q24.3_4,"demographics_describe - Selected Choice - Hispanic, Latino, or Spanish origin","{""ImportId"":""QID517"",""choiceId"":""4""}"
Q24.3_5,demographics_describe - Selected Choice - Middle Easterner or North African,"{""ImportId"":""QID517"",""choiceId"":""5""}"
Q24.3_6,demographics_describe - Selected Choice - Native Hawaiian or other Pacific Islander,"{""ImportId"":""QID517"",""choiceId"":""6""}"
Q24.3_8,demographics_describe - Selected Choice - White,"{""ImportId"":""QID517"",""choiceId"":""8""}"
Q24.3_7,"demographics_describe - Selected Choice - A race, ethnicity, or origin that is not listed","{""ImportId"":""QID517"",""choiceId"":""7""}"
Q24.3_10,demographics_describe - Selected Choice - Prefer not to answer,"{""ImportId"":""QID517"",""choiceId"":""10""}"
Q24.3_7_TEXT,"demographics_describe - A race, ethnicity, or origin that is not listed - Text","{""ImportId"":""QID517_7_TEXT""}"
Q24.4,demographics_car_support,"{""ImportId"":""QID237""}"
